czytać,read
czernidło,blacking
Muntenia,Muntenia
przetwarzać,convert
przybliżony,approximate
podskakiwać,jump up
podzielnica,indexing head
wróżbita,diviner
szkicować,sketch
spóźnienie,delay
w ciąży,pregnant
żywo,animatedly
przytułek,poorhouse
zaniedbany,neglected
przystępny,plain
przedmowa,foreword
czytelnie,legibly
wyłączny,exclusive
złocisty,golden
rozpusta,debauchery
wyrzut,fling
uroczyście,solemnly
handlowiec,trader
Aj,Ai
Baszkiria,Bashkiria
Baszkortostan,Bashkortostan
olać,spray
Baszkir,Bashkir
Tutanchamon,Tutankhamun
koordynować,coordinate
spoczynek,repose
grzać,boil
aspartam,aspartame
roztropność,prudence
urwis,imp
teraźniejszość,present
trzaskać,bang
transportowy,transport
urodzajny,productive
plastyka,plasticity
zgłoszenie,enrolment
prenumerować,subscribe
stratny,dissipative
opisowy,descriptive
każdorazowy,each time
obozowisko,camp
dzierżawa,lease
dzielność,bravery
cielęcy,calflike
kraciasty,checked
oblegać,besiege
kichnięcie,sneeze
krwisty,rare
harmonizować,harmonize
tupaja,treeshrew
Owidiusz,Ovid
etnos,ethnicity
zastraszać,intimidate
dźwięczny,resonant
dostępność,accessibility
dżunglowy,jungle
nadużycie,abuse
nadrzeczny,riverine
na próżno,in vain
nietrwały,fading
kierowniczy,managerial
gościć,take in
ożywiony,heated
niematerialny,immaterial
naciągać,string
ciało stałe,solid
akwanauta,aquanaut
nieskazitelny,pristine
nieudolny,incapable
lamentować,bemoan
dyktować,dictate
orientacja seksualna,sexual orientation
przeciętnie,averagely
blogować,blog
naktuz,binnacle
wydłużony,elongated
zanikać,decline
upokorzenie,humiliation
zaoszczędzać,economise
ucinać,chop
retinoid,retinoid
dziennik pokładowy,logbook
dziennik okrętowy,logbook
chłoniak,lymphoma
powiązać,join
pełzać,crawl
rodak,countryman
rodaczka,countrywoman
chillout,chillout
uboczny,side
upominek,gift
staromiejski,old-town
starodrzew,old-growth forest
separacja,separation
kataklizm,cataclysm
zakłopotany,embarrassed
przewrotny,deceitful
gawędzić,chat
melancholijny,melancholic
opryskliwy,rude
fortopsel,fore gaff topsail
fajtłapa,blunderbuss
naglący,pressing
wzmagać,increase
mezoregion,mesoregion
wielostopniowy,multistage
krajobrazowy,landscape
geomorfologiczny,geomorphological
mikroregion,microregion
akrobatyczny,acrobatic
autorytaryzm,authoritarianism
opryskliwie,harshly
odlewać,drain
ochotnik,volunteer
budowlaniec,builder
faraoński,pharaonic
dopasowywać,match
monarszy,monarchical
rozpowszechnić,spread
rozpowszechniony,widespread
Ramzes,Ramesses
pozornie,apparently
centralizacja,centralisation
molekularny,molecular
makroregion,macroregion
napić się,have a drink
niedbały,inattentive
dołączać,enclose
niepoważny,nonserious
nieszkodliwy,harmless
Cecyliusz,Cecil
imponujący,impressive
na temat,about
dziwić,surprise
składany,collapsible
w kształcie,in the shape of
wymóg,requirement
włącznie,inclusive
radioaktywność,radioactivity
spierać,wash off
skrupulatnie,scrupulously
pragmatyczny,pragmatic
upominać,admonish
pojednanie,reconciliation
podzielny,dividable
pod względem,in terms of
pośredniczyć,mediate
podwyższenie,platform
pospieszny,hasty
rozbójnik,highwayman
wzmiankować,mention
w dół,down
welurowy,velour
w wyniku,as a result of
zniknąć jak kamfora,vanish into thin air
zaawansowany,advanced
topić,drown
uzbrojony,armed
przygotowany,prepared
roztropny,prudent
realistyczny,realistic
uzasadniony,informed
zamierzony,deliberate
zastawiać,cram
nikczemność,villainy
sędzia przysięgły,juror
opóźniać,delay
nakłaniać,persuade
naczelnik,chief
napływ,inflow
popychać,hustle
przypierdalać,kick the shit out of
upalnie,hot
poszum,rustle
tombola,tombola
kolmatacja,sliming
deeskalacja,de-escalation
dalekowzroczny,longsighted
śliniak,bib
restrykcyjny,restrictive
denaturalizacja,denaturalization
zwinność,nimbleness
karta płatnicza,payment card
spryt,cleverness
tkwić,reside
żywieniowiec,dietician
żyrować,guarantee
przypuszczalny,supposed
kruszyć,crumble
kryniczny,spring
oddalony,remote
od dawna,for a long time
mieszadło,agitator
kośba,mowing
klubokawiarnia,culture café
energochłonność,energy consumption
dyshonor,dishonour
ciułactwo,parsimony
kłębiasty,billowy
despotyczny,despotic
malowniczy,picturesque
odpierać,repel
nisza,niche
mrozić,freeze
instalator,installer
ochłodzenie,cooling
przeżytek,bygone
diss,diss
Prot,Protus
przyłączać,attach
tektura,cardboard
upierać się,insist
upojny,intoxicating
poprowadzić,guide
poprzesuwać,move around
pochlebiać,adulate
podżegać,incite
tokowisko,lek
słabnąć,weaken
skrzypieć,creak
skryty,secretive
ujmować,grasp
zepsucie,depravity
zaznaczać,mark
magnetyzm,magnetism
morderczy,murderous
bielić,whitewash
detaliczny,retail
dogmatyczny,dogmatic
nabywać,acquire
naos,naos
en détail,in detail
ogląd,vision
immanentny,immanent
opiekuńczy,protective
dogodność,facility
dogodnie,comfortably
chłonność,absorbability
półroczny,semiannual
naćpany,stoned
minigun,minigun
odsiecz,relief
podpalacz,arsonist
krecz,retirement
zadziwiać,astound
zatwierdzać,confirm
zabobon,superstition
wyznaniowy,religious
zbrodniarz,criminal
Chiang Mai,Chiang Mai
niekulturalny,uncultured
milczący,taciturn
anglikański,Anglican
gospodarować,manage
łój,sebum
oprószać,sprinkle
bijatyka,brawl
naczynie krwionośne,blood vessel
pitolenie,babble
parodiować,travesty
pieczony,baked
rozróżniać,distinguish
wycięcie,opening
wnioskować,conclude
umyślny,deliberate
umilać,beguile
położnictwo,obstetrics
kaperować,poach
dychotomiczny,dichotomous
retoryczny,rhetorical
posuwać,move
postrzygacz,shearer
wyprowadzać,lead out
trząść,shake
zwięźle,briefly
pytający,questioning
żądny,greedy
przemożny,overpowering
niewzruszony,adamant
naganny,reprehensible
nieprawidłowość,anomaly
biurokratyczny,bureaucratic
odsłaniać,expose
odsączać,drain
jednorodny,homogeneous
jąkać,stammer
stosunkowo,relatively
władczy,domineering
posłuch,obedience
przychód,income
staranność,care
paprykarz,paprikash
teka,portfolio
ekonomista,economist
odmienność,distinctiveness
oporny,reluctant
reprywatyzacja,reprivatization
konserwacja,conservation
retusz,retouch
ażiotaż,agiotage
ażur,openwork
ażurek,hemstitch
ażio,agio
ażurować,pink out
rentgenowski,X-ray
-gram,-gram
jonizować,ionize
katalizować,catalyze
jazgot,yip
nieostrożnie,unwarily
co prawda,admittedly
bez serca,heartless
skądinąd,by the way
nieczytelny,unreadable
nomadyzm,nomadism
nomadyczny,nomadic
bezołowiowy,unleaded
inulina,inulin
-chromia,-chrome
zwąchać,sniff out
wysoce,highly
ekshumacja,exhumation
bałkanizacja,Balkanization
tofucznica,tofu
znak końca dowodu,tombstone
metrologiczny,metrological
metrolog,metrologist
aplikant,articled clerk
dozymetr,dosimeter
oksyton,oxytone
Wogezy,Vosges
antynatalizm,antinatalism
porowatość,porosity
doszlifowanie,copestone
antynatalista,antinatalist
beztrosko,carefreely
rewolucyjnie,revolutionarily
Wikisłownikarz:PBbot/Szablon:także,Latinization
brach,bro
kudłaty,shaggy
mamonizm,mammonism
maoizm,Maoism
przedrewolucyjny,prerevolutionary
om mani padme hum,om mani padme hum
bezpostaciowy,amorphous
odstępca,renegade
Armia Czerwona,Red Army
elektorat,electorate
chutor,khutor
marathi,Marathi
wu shu,wushu
bolszewizm,Bolshevism
demokratyzm,democratism
epigenetyka,epigenetics
stara śpiewka,same old story
bibliograf,bibliographer
frywolnie,coquettishly
Okinawa,Okinawa
pływactwo,swimming
epikurejczyk,Epicurean
teina,theine
hormon stresu,stress hormone
zespół przyspieszonej fazy snu,advanced sleep phase syndrome
zespół opóźnionej fazy snu,delayed sleep phase disorder
farmakologicznie,pharmacologically
terapeutycznie,therapeutically
plutokracja,plutocracy
wysforować,take
subordynacja,subordination
nieprawdopodobnie,improbably
frytkownica,fryer
poliester,polyester
polifonia,polyphony
baronowa,baroness
historiograficzny,historiographic
kraniometryczny,craniometric
etiologia,etiology
areligijny,areligious
perkal,percale
niewytłumaczalny,inexplicable
humidor,humidor
niechrześcijański,unchristian
lecytyna,lecithin
klasycznie,classically
pastafariański,Pastafarian
niesystematycznie,unsystematically
ksenofobicznie,xenophobically
fizjonomista,physiognomist
wielkomiejski,metropolitan
obowiązujący,operative
typograficzny,typographic
tucznik,porker
spławny,navigable
higroskopijny,hygroscopic
frustracja,frustration
łajka jakucka,Yakutian Laika
pacyfizm,pacifism
sezonowo,seasonally
zurwanizm,Zurvanism
synestezja,synesthesia
acenokumarol,acenocoumarol
altruistycznie,altruistically
Indochiny Francuskie,French Indochina
dopamina,dopamine
RZS,RA
zaradność,resourcefulness
wuwuzela,vuvuzela
kisz,quiche
sieroctwo,orphanhood
beneficjent,beneficiary
wanilina,vanillin
odurzenie,intoxication
apokaliptyczny,apocalyptic
symbolicznie,symbolically
symbolizacja,symbolization
niechrześcijańsko,unchristianly
narcyzm,narcissism
roszczeniowość,sense
podejrzliwość,suspiciousness
dystopijny,dystopic
demograficzny,demographic
stuptut,gaiter
milicjant,militiaman
strucla z makiem,poppy seed roll
przepyszny,yummy
opiekun klienta,account manager
bocznik,shunt
amina,amine
Hell’s Kitchen,Hell’s Kitchen
przedpiekle,Hell’s Kitchen
gonada,gonad
tapnąć,tap
tapnięcie,tapping
tąpnięcie,bump
kustodia,custody
pasternak,parsnip
jogurt grecki,Greek yogurt
sałatka grecka,Greek salad
sałatka szopska,shopska salad
ocet winny,wine vinegar
ocet balsamiczny,balsamic vinegar
szprotka,sprat
prognoza pogody,weather forecast
girlanda,garland
indianiec,redskin
psychoterapeuta,psychotherapist
psychoterapeutyczny,psychotherapeutic
psychoanalityczny,psychoanalytic
panislamizm,pan-Islamism
prezydencja,presidency
jor,jor
balearski,Balearic
joński,ionic
ziarnisty,granular
hematologia,hematology
dryblas,string bean
neurastenia,neurasthenia
osteopata,osteopath
otologia,otology
kwarta,quart
nieprofesjonalnie,unprofessionally
nieporządnie,untidily
bez głowy,headlessly
Bea,Bea
dobrze wychowany,well-bred
polimorfizm,polymorphism
klitoridektomia,clitoridectomy
ciąża pozamaciczna,ectopic pregnancy
ponadprzeciętny,above average
i tak,anyway
endometrioza,endometriosis
hormonalny,hormonal
abugida,abugida
estrogenowy,oestrogenic
nałożnica,concubine
okulistyka,ophthalmology
powolność,slowness
odwoływać,cancel
ubiegać,forestall
uwzględniać,take into account
hrabstwo ceremonialne,ceremonial county
narażać,expose
neurotroficzny czynnik pochodzenia mózgowego,brain-derived neurotrophic factor
wolnomyśliciel,freethinker
niereligijność,irreligion
ols,alder carr
Busk,Busk
fejkowy,fake
lwowianin,Lvivian
wegetariańsko,in
bezobjawowy,asymptomatic
zespół złego wchłaniania,malabsorption
podżebrze,hypochondrium
szpara,gap
psychastenik,psychasthenic
psychastenia,psychasthenia
psychasteniczny,psychasthenic
ambitendencja,ambitendency
steniczny,sthenic
kubit,qubit
neurastenik,neurasthenic
nadwrażliwy,hypersensitive
neurasteniczny,neurasthenic
okultysta,occultist
hipertroficzny,hypertrophic
kuglarstwo,prestidigitation
epistemiczny,epistemic
cyberkultura,cyberculture
sonoforeza,sonophoresis
wstrzykiwać,inject
gościnnie,hospitably
korkowe,corkage
jednokrotnie,once
głowonóg,cephalopod
uncja,ounce
palankin,palanquin
szejk,sheik
czworaczek,quadruplet
poligamista,polygamist
dekorator,decorator
władza państwowa,state power
Dzień Matki,Mother's Day
związek małżeński,matrimony
siła robocza,workforce
jednomyślnie,unanimously
przedłużać,prolong
Kastylia,Castile
torbiel,cyst
cystogastrostomia,cystogastrostomy
stenoza,stenosis
hipoglikemia,hypoglycemia
geopolityka,geopolitics
przerwanie ciąży,pregnancy termination
Klondike,Klondike
przyczynowy,causal
technika analogowa,analogue electronics
analogowy,analog
spoistość,cohesiveness
rekompensata,compensation
przywłaszczać,convert
stronniczy,partial
smucić,sadden
teoretyk,theorist
przemienny,alternate
nieprzyjacielski,enemy
Alana,Alana
obstrukcja,obstruction
nadwozie,body
ochraniacz,guard
dyktatorski,dictatorial
imponująco,impressively
bezład,welter
fruwać,flitter
niemoralnie,immorally
nawijać,reel
nieumyślny,accidental
obstawać,abide
odrobinę,a mite
Abdul,Abdul
stroboskop,stroboscope
zulu,Zulu
Ani,Ani
dębina,oak
nader,extremely
darmozjad,freeloader
handelek,petty
wariować,go crazy
lanca,lance
marnieć,languish
królować,reign
krtaniowy,laryngeal
repulsywny,repulsive
wentylacja,ventilation
Sawa,Sava
biegle,fluently
omyłka,error
indukcja,induction
na żywo,live
kawalerzysta,cavalryman
niemożność,inability
buntownik,rebel
szatobriand,chateaubriand
biosynteza,biosynthesis
doradzać,counsel
niewolnica,bondswoman
nieugięty,unbending
niepoprawny,incorrect
sucuk,sujuk
upamiętniać,mark
odosobnienie,retirement
utalentowany,talented
ludowiec,member
pośladkowy,natal
zachorowalność,morbidity
naśladowczo,imitatively
układ krążenia,circulatory system
nadciśnienie,hypertension
niedrożność,blockage
drogi oddechowe,respiratory tract
uzdrowisko,spa town
nabłonek,epithelium
nabłonkowy,epithelial
uniesienie,elation
wypukłość,swelling
powróz,cord
powrózek,cord
przezwyciężać,overcome
zwinnie,agilely
rozdrabniać,crumble
niespójny,loose
niepełny,less than full
rozłączać,disconnect
poprzednik,predecessor
świtać,dawn
Dobrudża,Dobruja
Luka,Luca
Wilhelmina,Wilhelmina
Jafet,Japheth
Debora,Deborah
Lilianna,Lilianna
Keiko,Keiko
Natan,Nathan
Dobromil,Dobromyl
Hugon,Hugh
Arlena,Arlena
Kana,Cana
Maks,Max
kilokaloria,kilocalorie
lustracja,lustration
bezceremonialnie,unceremoniously
hepatologia,hepatology
balony,boob
księgarz,bookseller
lokaj,footman
lukratywny,lucrative
mimo to,yet
korniszon,gherkin
jednostronny,one-way
kaleczyć,cut
owsiany,oat
opanowywać,capture
a posteriori,a posteriori
antrakologia,anthracology
antyestetyka,anti-aesthetics
litofit,lithophyte
uzwojenie,electromagnetic coil
cześnik,cupbearer
pitawal,pitaval
amerykanizować,Americanize
co ty nie powiesz,you don't say
autoprezentacja,self-presentation
szot,sheet
beta-test,beta test
gdybanie,what-if
modernistyczny,modernist
laickość,secularity
cherlak,weakling
efemeryczność,ephemerality
neokantowski,neo-Kantian
oburzać,outrage
krótkowidz,myopic
percepcja,perception
nikotynizm,nicotinism
koenzym,coenzyme
intelektualizm,intellectualism
lakaza,laccase
poliamoryczny,polyamorous
poligamiczny,polygamous
zauważalny,noticeable
poligamicznie,polygamously
rozród,reproduction
medycznie,medically
szczodrze,bounteously
hojnie,bounteously
tradycjonalizm,traditionalism
tradycjonalista,traditionalist
dalekopis,teleprinter
dalekowidz,farsighted
nagadać,dish
dymarka,bloomery
rabant,reef-band
monogastryczny,monogastric
naukowo,scientifically
empatycznie,empathetically
mleczaj,milkcap
trawożerny,graminivorous
rozgniewany,angry
rozgniewać,anger
narząd płciowy,sex organ
peszyć,disconcert
pociągający,appealing
przykładać,put against
przewodni,key
przepustka,pass
zbieżny,convergent
tamto,that
apogeum,apogee
symetryczny,symmetrical
eliptyczny,elliptical
glosa,gloss
doktorat,doctoral thesis
teoretycznie,theoretically
imbryk,ibrik
teoremat,theorem
negocjacje,negotiation
na nowo,from
randkowanie,dating
supermodelka,supermodel
nihil obstat,nihil obstat
niewykonalność,infeasibility
podróż poślubna,honeymoon
czule,tenderly
temporalizacja,temporalization
zbawiennie,beneficially
generalissimus,generalissimo
rzeczowy,material
zabiegać,court
sprowadzać,bring
nahajka,whip
musztra,drill
nowożeńcy,newlywed
azymut,azimuth
cieślica,adze
plenipotent,plenipotent
roić,dream
sowietolog,Sovietologist
intelektualizacja,intellectualization
shader,shader
horror punk,horror punk
immunoterapia,immunotherapy
senet,senet
LNG,LNG
obibok,lazybones
tłuc,break
kserofit,xerophyte
minimum minimorum,minimum minimorum
maximum maximorum,maximum maximorum
wykańczać,put the finishing touches
wykaszać,mow down
potyliczny,occipital
Dzień Zakochanych,Saint Valentine's Day
Gwiazda Betlejemska,Star of Bethlehem
Moorea,Mo'orea
w żywe oczy,bald-faced
wzniosłość,elevation
sezonowość,seasonality
rzeźbiarski,sculptor's
popijać,sip
poziomo,horizontally
potwornie,frighteningly
przemieniać,change into
ululany,blind drunk
psychoaktywny,psychoactive
połyskiwać,glitter
przesiedleniec,displaced person
rozmowność,garrulousness
socjalizować,socialise
śródokręcie,beam
chronicznie,chronically
etyczność,ethicality
śmietankowy,creamy
depenalizacja,depenalization
proporcjonalnie,proportionately
metafizycznie,metaphysically
dorastać,grow
zadowalający,satisfactory
tymczasowo,provisionally
współrzędna,coordinate
wynagradzać,gratify
poryw,gust
znieczulać,desensitise
baryłka,barrel
pożądliwy,lustful
zjednoczony,united
przewidywalny,expected
oskarżyciel,accuser
rygorystyczny,rigorous
plamić,soil
zapalny,flammable
w ukryciu,in secret
lody,ice cream
oślepiać,blind
wyciskać,squeeze
komisarz,commissioner
uprząż,harness
Brytania,Britannia
zaskakujący,astonishing
redukować,reduce
Wyspa Wielkanocna,Easter Island
kurcz,spasm
wszystkożerny,omnivorous
Cezar,Caesar
mikroskopowy,microscope
republikanizm,republicanism
depresyjny,depressing
weneryczny,venereal
precyzować,pinpoint
wentylacyjny,ventilation
fachowy,expert
gniewny,angry
niezupełnie,incompletely
następujący,following
hrabiowski,count
niedaleki,nearby
loteryjny,raffle
bagnisty,swampy
wzniecać,kindle
wyginać,bend
umiejętnie,capably
wotować,vote
wszerz,across
wykwintnie,elegantly
rozgwar,hubbub
ustawodawczy,legislative
ustawodawstwo,legislation
pościg,pursuit
pochlebca,flatterer
powtórka,repeat
wykwalifikowany,qualified
równorzędny,equivalent
zażenowanie,embarrassment
zastępstwo,replacement
wymowny,meaningful
karmić piersią,breast feed
gratulacje,congratulation
przysłówkowy,adverbial
ciesielski,carpentry
maksyma,maxim
chrapliwy,hoarse
broszurowy,paperbound
